algorithm,hit_rate,jfi,angle_degrees,traffic_type,num_servers,capacity,num_requests,run_id,skew_fraction,workload_mode
Optimal_QLRU,0.075968,0.9999967571175035,0.1031783250465312,irm,2,1000,1000000,18,0.0,uniform
qlearning_balancer[qlearn],0.125374,0.9972054980121596,3.0302420759498356,irm,2,1000,1000000,18,0.0,uniform
qlearning_balancer[lru],0.204378,0.9999685291859817,0.3214244419678429,irm,2,1000,1000000,18,0.0,uniform
qlearning_balancer[oracle],0.216034,0.9989295177776144,1.8749508024082533,irm,2,1000,1000000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.9999003091146138,0.5720810670737155,irm,2,1000,1000000,18,0.0,uniform
Optimal_QLRU,0.068751,0.999940938462994,0.4403310186033445,irm,2,1000,1000000,22,0.0,uniform
qlearning_balancer[qlearn],0.12784,0.9645882235940231,10.846600017886303,irm,2,1000,1000000,22,0.0,uniform
qlearning_balancer[lru],0.204719,0.9516199795529143,12.706365699391352,irm,2,1000,1000000,22,0.0,uniform
qlearning_balancer[oracle],0.21652,0.9574847684607203,11.899299370065378,irm,2,1000,1000000,22,0.0,uniform
qlearning_balancer[nocache],0.0,0.9751918000976263,9.06217610005197,irm,2,1000,1000000,22,0.0,uniform
Optimal_QLRU,0.074741,0.9999206000554214,0.510550233767771,irm,2,1000,1000000,19,0.0,uniform
qlearning_balancer[qlearn],0.126621,0.9973073158861845,2.974475746966727,irm,2,1000,1000000,19,0.0,uniform
qlearning_balancer[lru],0.204156,0.998451063501894,2.2555456362203463,irm,2,1000,1000000,19,0.0,uniform
qlearning_balancer[oracle],0.216186,0.9973598922102638,2.945267494340604,irm,2,1000,1000000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.9879653171473816,6.298177939085572,irm,2,1000,1000000,19,0.0,uniform
Optimal_QLRU,0.068841,0.9999159521962622,0.5252812523905313,irm,2,1000,1000000,20,0.0,uniform
qlearning_balancer[qlearn],0.126874,0.9825460860910211,7.5917267388471945,irm,2,1000,1000000,20,0.0,uniform
qlearning_balancer[lru],0.203929,0.9694212205356995,10.070970301452505,irm,2,1000,1000000,20,0.0,uniform
qlearning_balancer[oracle],0.216496,0.9672033696219766,10.43374501257733,irm,2,1000,1000000,20,0.0,uniform
qlearning_balancer[nocache],0.0,0.9774258205366609,8.64124439548835,irm,2,1000,1000000,20,0.0,uniform
Optimal_QLRU,0.060265,0.9999605703156551,0.35978009872943617,irm,2,1000,1000000,26,0.0,uniform
qlearning_balancer[qlearn],0.126945,0.9999444696610863,0.4269645460829809,irm,2,1000,1000000,26,0.0,uniform
qlearning_balancer[lru],0.204213,0.9994669060006411,1.3230099901660273,irm,2,1000,1000000,26,0.0,uniform
qlearning_balancer[oracle],0.216311,0.998391062094225,2.2988402989620975,irm,2,1000,1000000,26,0.0,uniform
qlearning_balancer[nocache],0.0,0.998370780194216,2.313292076387273,irm,2,1000,1000000,26,0.0,uniform
Optimal_QLRU,0.076345,0.9997066940385175,0.9813056739660552,irm,2,1000,1000000,24,0.0,uniform
qlearning_balancer[qlearn],0.125402,0.9886295629718745,6.1212157033076044,irm,2,1000,1000000,24,0.0,uniform
qlearning_balancer[lru],0.204014,0.9742693470909165,9.230565476491579,irm,2,1000,1000000,24,0.0,uniform
qlearning_balancer[oracle],0.21673,0.9697420648521765,10.017448786676294,irm,2,1000,1000000,24,0.0,uniform
qlearning_balancer[nocache],0.0,0.9837823314263286,7.316405378470949,irm,2,1000,1000000,24,0.0,uniform
Optimal_QLRU,0.107912,0.9999172784459287,0.5211202656216656,irm,2,1000,1000000,27,0.0,uniform
qlearning_balancer[qlearn],0.127621,0.9816694044715306,7.781202926932096,irm,2,1000,1000000,27,0.0,uniform
qlearning_balancer[lru],0.203629,0.9832800062098533,7.429479872794195,irm,2,1000,1000000,27,0.0,uniform
qlearning_balancer[oracle],0.216362,0.9863974949271476,6.697637074232149,irm,2,1000,1000000,27,0.0,uniform
qlearning_balancer[nocache],0.0,0.9788417861865295,8.363838485640542,irm,2,1000,1000000,27,0.0,uniform
Optimal_QLRU,0.069447,0.9999651057320125,0.3384559896735958,irm,2,1000,1000000,23,0.0,uniform
qlearning_balancer[qlearn],0.128195,0.9809652007822538,7.9302026501906475,irm,2,1000,1000000,23,0.0,uniform
qlearning_balancer[lru],0.204156,0.9864553845590055,6.68330482244102,irm,2,1000,1000000,23,0.0,uniform
qlearning_balancer[oracle],0.216111,0.9792792781359736,8.276303643397522,irm,2,1000,1000000,23,0.0,uniform
qlearning_balancer[nocache],0.0,0.9905045889886521,5.592026524720121,irm,2,1000,1000000,23,0.0,uniform
Optimal_QLRU,0.059996,0.9999565825670408,0.3775355446111234,irm,2,1000,1000000,25,0.0,uniform
qlearning_balancer[qlearn],0.129115,0.9993562330961497,1.4538967431856973,irm,2,1000,1000000,25,0.0,uniform
qlearning_balancer[lru],0.203771,0.9985251833690894,2.200890592826623,irm,2,1000,1000000,25,0.0,uniform
qlearning_balancer[oracle],0.21579,0.9996756776426727,1.0318927340816129,irm,2,1000,1000000,25,0.0,uniform
qlearning_balancer[nocache],0.0,0.998856527325158,1.9378418460352933,irm,2,1000,1000000,25,0.0,uniform
Optimal_QLRU,0.089612,0.9999999969836137,0.0031467780258971375,irm,2,3000,1000000,0,0.0,uniform
qlearning_balancer[qlearn],0.197904,0.9965350087700697,3.3746196105918376,irm,2,3000,1000000,0,0.0,uniform
qlearning_balancer[lru],0.30719,0.9909423281819363,5.461208121731039,irm,2,3000,1000000,0,0.0,uniform
qlearning_balancer[oracle],0.321967,0.9953161326971879,3.9243211151810464,irm,2,3000,1000000,0,0.0,uniform
qlearning_balancer[nocache],0.0,0.9950178152022066,4.047564998618615,irm,2,3000,1000000,0,0.0,uniform
Optimal_QLRU,0.078203,0.999513872402038,1.2633769944940547,irm,2,1000,1000000,28,0.0,uniform
qlearning_balancer[qlearn],0.12992,0.9834114421054053,7.400056566841276,irm,2,1000,1000000,28,0.0,uniform
qlearning_balancer[lru],0.20364,0.9969858105562323,3.1472143335108083,irm,2,1000,1000000,28,0.0,uniform
qlearning_balancer[oracle],0.216062,0.9975045287259684,2.8633847895103766,irm,2,1000,1000000,28,0.0,uniform
qlearning_balancer[nocache],0.0,0.9881824258986538,6.240881190314273,irm,2,1000,1000000,28,0.0,uniform
Optimal_QLRU,0.067208,0.999971176514511,0.3076082416294809,irm,2,1000,1000000,29,0.0,uniform
qlearning_balancer[qlearn],0.130983,0.9810875236725891,7.904517312102706,irm,2,1000,1000000,29,0.0,uniform
qlearning_balancer[lru],0.204525,0.9917122154844383,5.223283267485,irm,2,1000,1000000,29,0.0,uniform
qlearning_balancer[oracle],0.216603,0.9868152197890078,6.593531319289964,irm,2,1000,1000000,29,0.0,uniform
qlearning_balancer[nocache],0.0,0.9853369185410964,6.955083657041058,irm,2,1000,1000000,29,0.0,uniform
Optimal_QLRU,0.103873,0.9999748400751344,0.28739494397125787,irm,2,3000,1000000,1,0.0,uniform
qlearning_balancer[qlearn],0.189576,0.9255791253752738,15.831064265586262,irm,2,3000,1000000,1,0.0,uniform
qlearning_balancer[lru],0.307805,0.9439424170320488,13.695676106337443,irm,2,3000,1000000,1,0.0,uniform
qlearning_balancer[oracle],0.322047,0.935903159235056,14.665385663050733,irm,2,3000,1000000,1,0.0,uniform
qlearning_balancer[nocache],0.0,0.9396024038250171,14.226705934859336,irm,2,3000,1000000,1,0.0,uniform
Optimal_QLRU,0.101959,0.9999195940574421,0.5137744774562555,irm,2,3000,1000000,2,0.0,uniform
qlearning_balancer[qlearn],0.191664,0.999450681980021,1.342994779161026,irm,2,3000,1000000,2,0.0,uniform
qlearning_balancer[lru],0.306981,0.9997008988754086,0.9909535718847999,irm,2,3000,1000000,2,0.0,uniform
qlearning_balancer[oracle],0.321172,0.9954262195168377,3.8778580607759827,irm,2,3000,1000000,2,0.0,uniform
qlearning_balancer[nocache],0.0,0.9998634087039167,0.6696440782967259,irm,2,3000,1000000,2,0.0,uniform
Optimal_QLRU,0.045916,0.9999809341125324,0.2501799636795401,irm,2,3000,1000000,3,0.0,uniform
qlearning_balancer[qlearn],0.184746,0.9997567144071383,0.8937137488965433,irm,2,3000,1000000,3,0.0,uniform
qlearning_balancer[lru],0.308017,0.9961707365048452,3.5477892996263263,irm,2,3000,1000000,3,0.0,uniform
qlearning_balancer[oracle],0.322746,0.9982864556970482,2.3724354759706388,irm,2,3000,1000000,3,0.0,uniform
qlearning_balancer[nocache],0.0,0.9999907033944669,0.17469702416529956,irm,2,3000,1000000,3,0.0,uniform
Optimal_QLRU,0.096115,0.9997206660301061,0.9576454071761162,irm,2,3000,1000000,4,0.0,uniform
qlearning_balancer[qlearn],0.18756,0.9990034264929699,1.809045383000662,irm,2,3000,1000000,4,0.0,uniform
qlearning_balancer[lru],0.307406,0.9922077249629448,5.064311503378513,irm,2,3000,1000000,4,0.0,uniform
qlearning_balancer[oracle],0.322052,0.9807107461100715,7.983375027128423,irm,2,3000,1000000,4,0.0,uniform
qlearning_balancer[nocache],0.0,0.9954083227257097,3.8854491368632913,irm,2,3000,1000000,4,0.0,uniform
Optimal_QLRU,0.096839,0.999996746802692,0.10334228738354047,irm,2,3000,1000000,5,0.0,uniform
qlearning_balancer[qlearn],0.188083,0.9978256412799659,2.6726724723437147,irm,2,3000,1000000,5,0.0,uniform
qlearning_balancer[lru],0.308148,0.9873348727818114,6.461724391101671,irm,2,3000,1000000,5,0.0,uniform
qlearning_balancer[oracle],0.322573,0.9987837574940287,1.998576584747713,irm,2,3000,1000000,5,0.0,uniform
qlearning_balancer[nocache],0.0,0.9958766007720177,3.681707132890981,irm,2,3000,1000000,5,0.0,uniform
Optimal_QLRU,0.104086,0.9998229529514294,0.7623945691779873,irm,2,3000,1000000,6,0.0,uniform
qlearning_balancer[qlearn],0.193901,0.9850719911407537,7.017946664454527,irm,2,3000,1000000,6,0.0,uniform
qlearning_balancer[lru],0.306891,0.9759908430649046,8.913831758508293,irm,2,3000,1000000,6,0.0,uniform
qlearning_balancer[oracle],0.321866,0.9709732417980778,9.809472478869838,irm,2,3000,1000000,6,0.0,uniform
qlearning_balancer[nocache],0.0,0.9928624355056465,4.846359723707522,irm,2,3000,1000000,6,0.0,uniform
Optimal_QLRU,0.086947,0.9999874624121631,0.2028759349339244,irm,2,3000,1000000,11,0.0,uniform
qlearning_balancer[qlearn],0.184585,0.9999432617258677,0.4315834675031611,irm,2,3000,1000000,11,0.0,uniform
qlearning_balancer[lru],0.30679,0.9999596387764218,0.3640053072279225,irm,2,3000,1000000,11,0.0,uniform
qlearning_balancer[oracle],0.321783,0.9925435414116409,4.9537049487342655,irm,2,3000,1000000,11,0.0,uniform
qlearning_balancer[nocache],0.0,0.9978249259928309,2.6731123627485265,irm,2,3000,1000000,11,0.0,uniform
Optimal_QLRU,0.082138,0.9999386754001973,0.4486879773323073,irm,2,3000,1000000,8,0.0,uniform
qlearning_balancer[qlearn],0.194035,0.9999539639829726,0.3887539687044143,irm,2,3000,1000000,8,0.0,uniform
qlearning_balancer[lru],0.307758,0.9954198895950334,3.88054463777529,irm,2,3000,1000000,8,0.0,uniform
qlearning_balancer[oracle],0.322018,0.9989907410614924,1.820526538841691,irm,2,3000,1000000,8,0.0,uniform
qlearning_balancer[nocache],0.0,0.9994503326664647,1.3434217974556832,irm,2,3000,1000000,8,0.0,uniform
Optimal_QLRU,0.043995,0.9998728423370571,0.6461050052981551,irm,2,3000,1000000,9,0.0,uniform
qlearning_balancer[qlearn],0.191292,0.9736813690782374,9.336367546912484,irm,2,3000,1000000,9,0.0,uniform
qlearning_balancer[lru],0.307313,0.9698703508730169,9.995971920995812,irm,2,3000,1000000,9,0.0,uniform
qlearning_balancer[oracle],0.321749,0.971381046223196,9.73964449484628,irm,2,3000,1000000,9,0.0,uniform
qlearning_balancer[nocache],0.0,0.9755482690750483,8.99628897338973,irm,2,3000,1000000,9,0.0,uniform
Optimal_QLRU,0.097677,0.9998589012377762,0.680603922917793,irm,2,3000,1000000,10,0.0,uniform
qlearning_balancer[qlearn],0.201114,0.9958025327791351,3.7146729265397465,irm,2,3000,1000000,10,0.0,uniform
qlearning_balancer[lru],0.308431,0.9973426755226936,2.9548637326295153,irm,2,3000,1000000,10,0.0,uniform
qlearning_balancer[oracle],0.322618,0.9964354129968513,3.4228320772685885,irm,2,3000,1000000,10,0.0,uniform
qlearning_balancer[nocache],0.0,0.9847642802518256,7.090275839755215,irm,2,3000,1000000,10,0.0,uniform
Optimal_QLRU,0.082414,0.999928558425801,0.48428755784688077,irm,2,3000,1000000,7,0.0,uniform
qlearning_balancer[qlearn],0.190701,0.9778550366526955,8.558077158977664,irm,2,3000,1000000,7,0.0,uniform
qlearning_balancer[lru],0.307535,0.964746096969063,10.822102404518926,irm,2,3000,1000000,7,0.0,uniform
qlearning_balancer[oracle],0.322238,0.9606722128409433,11.438287031309907,irm,2,3000,1000000,7,0.0,uniform
qlearning_balancer[nocache],0.0,0.9768819509803693,8.745525904823126,irm,2,3000,1000000,7,0.0,uniform
Optimal_QLRU,0.096382,0.9999614025772445,0.3559627715761463,irm,2,3000,1000000,12,0.0,uniform
qlearning_balancer[qlearn],0.1965,0.9881491515202228,6.249696105300823,irm,2,3000,1000000,12,0.0,uniform
qlearning_balancer[lru],0.307696,0.9848431289591288,7.07181107088811,irm,2,3000,1000000,12,0.0,uniform
qlearning_balancer[oracle],0.322441,0.9922236507855835,5.059120140316378,irm,2,3000,1000000,12,0.0,uniform
qlearning_balancer[nocache],0.0,0.9920502898100054,5.115350358332392,irm,2,3000,1000000,12,0.0,uniform
Optimal_QLRU,0.07292,0.9999764397241412,0.2781086669254464,irm,2,3000,1000000,13,0.0,uniform
qlearning_balancer[qlearn],0.193033,0.9999954090247655,0.12276524637099692,irm,2,3000,1000000,13,0.0,uniform
qlearning_balancer[lru],0.30817,0.9955298282589851,3.833617953515515,irm,2,3000,1000000,13,0.0,uniform
qlearning_balancer[oracle],0.3225,0.9958556429704145,3.691064623408104,irm,2,3000,1000000,13,0.0,uniform
qlearning_balancer[nocache],0.0,0.9854276568304552,6.933424494467134,irm,2,3000,1000000,13,0.0,uniform
Optimal_QLRU,0.100609,0.9998939379080677,0.5900793329715831,irm,2,3000,1000000,14,0.0,uniform
qlearning_balancer[qlearn],0.189169,0.9702474488683858,9.932582608432146,irm,2,3000,1000000,14,0.0,uniform
qlearning_balancer[lru],0.308068,0.9643095972331717,10.889707194854925,irm,2,3000,1000000,14,0.0,uniform
qlearning_balancer[oracle],0.322008,0.9497546088247364,12.953184555901188,irm,2,3000,1000000,14,0.0,uniform
qlearning_balancer[nocache],0.0,0.969601238234387,10.040974399342858,irm,2,3000,1000000,14,0.0,uniform
Optimal_QLRU,0.075912,0.9992171262085204,1.603338392851423,irm,2,3000,1000000,17,0.0,uniform
qlearning_balancer[qlearn],0.190187,0.9776895547798948,8.590234315251998,irm,2,3000,1000000,17,0.0,uniform
qlearning_balancer[lru],0.307792,0.9941942242407852,4.369924109185547,irm,2,3000,1000000,17,0.0,uniform
qlearning_balancer[oracle],0.321628,0.996740943121389,3.2726893503422003,irm,2,3000,1000000,17,0.0,uniform
qlearning_balancer[nocache],0.0,0.984859691506971,7.06792645268764,irm,2,3000,1000000,17,0.0,uniform
Optimal_QLRU,0.078988,0.9999742244920092,0.29088954660440447,irm,2,3000,1000000,15,0.0,uniform
qlearning_balancer[qlearn],0.191708,0.9964881931095133,3.3973670214149503,irm,2,3000,1000000,15,0.0,uniform
qlearning_balancer[lru],0.307827,0.9876378446712877,6.383643374476866,irm,2,3000,1000000,15,0.0,uniform
qlearning_balancer[oracle],0.321891,0.9844260175870597,7.1689614979480005,irm,2,3000,1000000,15,0.0,uniform
qlearning_balancer[nocache],0.0,0.9996485829432397,1.0741365398963136,irm,2,3000,1000000,15,0.0,uniform
Optimal_QLRU,0.109531,0.9998954613499703,0.5858260009045206,irm,2,3000,1000000,18,0.0,uniform
qlearning_balancer[qlearn],0.189376,0.9978300626370119,2.669951803025048,irm,2,3000,1000000,18,0.0,uniform
qlearning_balancer[lru],0.307966,0.9999946575341696,0.13243229207806329,irm,2,3000,1000000,18,0.0,uniform
qlearning_balancer[oracle],0.32218,0.9984247731795897,2.2746169226047304,irm,2,3000,1000000,18,0.0,uniform
qlearning_balancer[nocache],0.0,0.9999003091146138,0.5720810670737155,irm,2,3000,1000000,18,0.0,uniform
Optimal_QLRU,0.109738,0.9999308380690677,0.47649812227551624,irm,2,3000,1000000,16,0.0,uniform
qlearning_balancer[qlearn],0.190547,0.9824835958557894,7.605385163610799,irm,2,3000,1000000,16,0.0,uniform
qlearning_balancer[lru],0.307507,0.9884483206852058,6.169996207889104,irm,2,3000,1000000,16,0.0,uniform
qlearning_balancer[oracle],0.322348,0.9762167700396299,8.871452870994702,irm,2,3000,1000000,16,0.0,uniform
qlearning_balancer[nocache],0.0,0.9998720077425758,0.6482219704539733,irm,2,3000,1000000,16,0.0,uniform
Optimal_QLRU,0.100593,0.999991468921977,0.1673498035458078,irm,2,3000,1000000,21,0.0,uniform
qlearning_balancer[qlearn],0.196046,0.9998842441049333,0.6164566901712469,irm,2,3000,1000000,21,0.0,uniform
qlearning_balancer[lru],0.30746,0.9996076310547322,1.1350065051458957,irm,2,3000,1000000,21,0.0,uniform
qlearning_balancer[oracle],0.321535,0.9997884625352901,0.8333579689355867,irm,2,3000,1000000,21,0.0,uniform
qlearning_balancer[nocache],0.0,0.9974248177545073,2.9087955108757995,irm,2,3000,1000000,21,0.0,uniform
Optimal_QLRU,0.099637,0.9999007776120067,0.5707351917521494,irm,2,3000,1000000,19,0.0,uniform
qlearning_balancer[qlearn],0.197104,0.9889495940600442,6.0341328053272205,irm,2,3000,1000000,19,0.0,uniform
qlearning_balancer[lru],0.307661,0.9988646591680514,1.9309364200852808,irm,2,3000,1000000,19,0.0,uniform
qlearning_balancer[oracle],0.322112,0.9990308397780878,1.783982532926468,irm,2,3000,1000000,19,0.0,uniform
qlearning_balancer[nocache],0.0,0.9879653171473816,6.298177939085572,irm,2,3000,1000000,19,0.0,uniform
Optimal_QLRU,0.082042,0.9997915082798634,0.8273363974995533,irm,2,3000,1000000,20,0.0,uniform
qlearning_balancer[qlearn],0.194722,0.9994488986139749,1.3451734351482525,irm,2,3000,1000000,20,0.0,uniform
qlearning_balancer[lru],0.307621,0.9783908014415982,8.45315108508087,irm,2,3000,1000000,20,0.0,uniform
qlearning_balancer[oracle],0.321817,0.9738756545010119,9.30153583465664,irm,2,3000,1000000,20,0.0,uniform
qlearning_balancer[nocache],0.0,0.9774258205366609,8.64124439548835,irm,2,3000,1000000,20,0.0,uniform
Optimal_QLRU,0.088656,0.9999001731750812,0.572470995025981,irm,2,3000,1000000,24,0.0,uniform
qlearning_balancer[qlearn],0.189094,0.9823664392778989,7.630927625494242,irm,2,3000,1000000,24,0.0,uniform
qlearning_balancer[lru],0.308014,0.9458671890243368,13.453998168110388,irm,2,3000,1000000,24,0.0,uniform
qlearning_balancer[oracle],0.322366,0.9748889592795217,9.117789407535296,irm,2,3000,1000000,24,0.0,uniform
qlearning_balancer[nocache],0.0,0.9837823314263286,7.316405378470949,irm,2,3000,1000000,24,0.0,uniform
Optimal_QLRU,0.092536,0.9998472062117927,0.7082499325708738,irm,2,3000,1000000,23,0.0,uniform
qlearning_balancer[qlearn],0.191373,0.9620539183500461,11.232896697574338,irm,2,3000,1000000,23,0.0,uniform
qlearning_balancer[lru],0.307304,0.9774155936937697,8.643216537966104,irm,2,3000,1000000,23,0.0,uniform
qlearning_balancer[oracle],0.321825,0.9838168831185503,7.308564839343431,irm,2,3000,1000000,23,0.0,uniform
qlearning_balancer[nocache],0.0,0.9905045889886521,5.592026524720121,irm,2,3000,1000000,23,0.0,uniform
Optimal_QLRU,0.092983,0.9999984996360788,0.07018124159052293,irm,2,3000,1000000,22,0.0,uniform
qlearning_balancer[qlearn],0.187398,0.9551319118229131,12.229082253139193,irm,2,3000,1000000,22,0.0,uniform
qlearning_balancer[lru],0.308192,0.9336650056183033,14.925081740532296,irm,2,3000,1000000,22,0.0,uniform
qlearning_balancer[oracle],0.322768,0.9332505529029348,14.97272178357774,irm,2,3000,1000000,22,0.0,uniform
qlearning_balancer[nocache],0.0,0.9751918000976263,9.06217610005197,irm,2,3000,1000000,22,0.0,uniform
Optimal_QLRU,0.084123,0.9999297814324191,0.48012431223457097,irm,2,3000,1000000,25,0.0,uniform
qlearning_balancer[qlearn],0.191613,0.9968504515691521,3.217177431851039,irm,2,3000,1000000,25,0.0,uniform
qlearning_balancer[lru],0.307469,0.9963678459295597,3.4551588480648667,irm,2,3000,1000000,25,0.0,uniform
qlearning_balancer[oracle],0.32222,0.9932956907365943,4.6966275756931735,irm,2,3000,1000000,25,0.0,uniform
qlearning_balancer[nocache],0.0,0.998856527325158,1.9378418460352933,irm,2,3000,1000000,25,0.0,uniform
Optimal_QLRU,0.066772,0.9999194120347511,0.5143557047415509,irm,2,3000,1000000,26,0.0,uniform
qlearning_balancer[qlearn],0.192057,0.9974280076866019,2.9069918112599704,irm,2,3000,1000000,26,0.0,uniform
qlearning_balancer[lru],0.307678,0.9989340164538096,1.8710055324247887,irm,2,3000,1000000,26,0.0,uniform
qlearning_balancer[oracle],0.322944,0.9977051040381567,2.7458093740629668,irm,2,3000,1000000,26,0.0,uniform
qlearning_balancer[nocache],0.0,0.998370780194216,2.313292076387273,irm,2,3000,1000000,26,0.0,uniform
